company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Computing/IT,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767015+00:00,,,,,,,,,unknown
Employee Self Service,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767018+00:00,,,,,,,,,unknown
Husky Card,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767022+00:00,,,,,,,,,unknown
UW Bothell,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767039+00:00,,,,,,,,,unknown
UW Tacoma,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767071+00:00,,,,,,,,,unknown
UW Twitter,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767080+00:00,,,,,,,,,unknown
University of Washington,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767083+00:00,,,,,,,,,unknown
Parents,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767090+00:00,,,,,,,,,unknown
Faculty & Staff,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767093+00:00,,,,,,,,,unknown
Alumni,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767096+00:00,,,,,,,,,unknown
Innovation Services,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767101+00:00,,,,,,,,,unknown
Innovation & Commercialization Services,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767104+00:00,,,,,,,,,unknown
Innovation Training,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767107+00:00,,,,,,,,,unknown
Funding & Competitions,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767113+00:00,,,,,,,,,unknown
Mentorship,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767116+00:00,,,,,,,,,unknown
Entrepreneurial Faculty Forum,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767119+00:00,,,,,,,,,unknown
Startups & Incubation,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767122+00:00,,,,,,,,,unknown
CoMotion Labs,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767125+00:00,,,,,,,,,unknown
Additional Commercialization Resources,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767128+00:00,,,,,,,,,unknown
Licensing & Agreements,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767130+00:00,,,,,,,,,unknown
Licensing Marketplace,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767133+00:00,,,,,,,,,unknown
Material Transfer Agreements,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767136+00:00,,,,,,,,,unknown
Student Opportunities,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767141+00:00,,,,,,,,,unknown
About Us,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767147+00:00,,,,,,,,,unknown
"Vision, Mission, & Values",,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767151+00:00,,,,,,,,,unknown
Leadership,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767154+00:00,,,,,,,,,unknown
Team,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767157+00:00,,,,,,,,,unknown
Careers,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767164+00:00,,,,,,,,,unknown
Impact,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767167+00:00,,,,,,,,,unknown
Our Impact,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767169+00:00,,,,,,,,,unknown
Innovations at UW,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767172+00:00,,,,,,,,,unknown
Rankings & Metrics,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767175+00:00,,,,,,,,,unknown
Success Stories,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767177+00:00,,,,,,,,,unknown
Search Spinoffs & Startups,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767180+00:00,,,,,,,,,unknown
News & Events,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767182+00:00,,,,,,,,,unknown
InMotion Blog,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767185+00:00,,,,,,,,,unknown
CoMotion in the News,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767187+00:00,,,,,,,,,unknown
UW Community News,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767190+00:00,,,,,,,,,unknown
Sign up for our newsletter,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767192+00:00,,,,,,,,,unknown
Press Releases,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767196+00:00,,,,,,,,,unknown
Upcoming Events,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767198+00:00,,,,,,,,,unknown
"Fact Sheets, Logos & Images",,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767201+00:00,,,,,,,,,unknown
Event Rental Request Form,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767204+00:00,,,,,,,,,unknown
Support Us & Invest,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767206+00:00,,,,,,,,,unknown
Partner,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767209+00:00,,,,,,,,,unknown
Become a mentor,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767211+00:00,,,,,,,,,unknown
Invest,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767243+00:00,,,,,,,,,unknown
Give,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767246+00:00,,,,,,,,,unknown
CoMotion,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767253+00:00,,,,,,,,,unknown
Skip to results,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767259+00:00,,,,,,,,,unknown
Skip to Filter Navigation,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767272+00:00,,,,,,,,,unknown
Be boundless,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767363+00:00,,,,,,,,,unknown
Twitter,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767369+00:00,,,,,,,,,unknown
Instagram,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767372+00:00,,,,,,,,,unknown
YouTube,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767374+00:00,,,,,,,,,unknown
LinkedIn,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767377+00:00,,,,,,,,,unknown
Pinterest,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767381+00:00,,,,,,,,,unknown
Accessibility,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767384+00:00,,,,,,,,,unknown
Jobs,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767389+00:00,,,,,,,,,unknown
Campus Safety,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767392+00:00,,,,,,,,,unknown
Rules Docket,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767398+00:00,,,,,,,,,unknown
Privacy,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767400+00:00,,,,,,,,,unknown
Terms,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767403+00:00,,,,,,,,,unknown
Portfolio Companies,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941159+00:00,,,,,,,,,unknown
Disclaimer,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941175+00:00,,,,,,,,,unknown
Content Hub,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941186+00:00,,,,,,,,,unknown
Partnerships,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941194+00:00,,,,,,,,,unknown
LP Portal,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941197+00:00,,,,,,,,,unknown
Strategy,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941200+00:00,,,,,,,,,unknown
Directory,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941203+00:00,,,,,,,,,unknown
Legal,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941206+00:00,,,,,,,,,unknown
Privacy Policy,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941209+00:00,,,,,,,,,unknown
Do Not Sell/Share My Info,,,seed,industrial software|agtech,fivehundred_global,https://500.co/companies,2026-03-06T01:35:45.941212+00:00,,,,,,,,,unknown
Skip to main content,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076727+00:00,,,,,,,,,unknown
Asia Pacific,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076745+00:00,,,,,,,,,unknown
Australia,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076751+00:00,,,,,,,,,unknown
India,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076755+00:00,,,,,,,,,unknown
Indonesia,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076759+00:00,,,,,,,,,unknown
Japan,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076763+00:00,,,,,,,,,unknown
Korea,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076767+00:00,,,,,,,,,unknown
Malaysia,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076778+00:00,,,,,,,,,unknown
Singapore,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076782+00:00,,,,,,,,,unknown
Vietnam,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076786+00:00,,,,,,,,,unknown
Europe,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076789+00:00,,,,,,,,,unknown
Denmark,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076793+00:00,,,,,,,,,unknown
Finland,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076797+00:00,,,,,,,,,unknown
France,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076801+00:00,,,,,,,,,unknown
Germany,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076805+00:00,,,,,,,,,unknown
Netherlands,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076809+00:00,,,,,,,,,unknown
Norway,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076814+00:00,,,,,,,,,unknown
Sweden,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076818+00:00,,,,,,,,,unknown
UK,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076822+00:00,,,,,,,,,unknown
Americas,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076825+00:00,,,,,,,,,unknown
Brazil,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076829+00:00,,,,,,,,,unknown
Canada,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076833+00:00,,,,,,,,,unknown
US,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076837+00:00,,,,,,,,,unknown
Middle East and Africa,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076840+00:00,,,,,,,,,unknown
Kenya,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076844+00:00,,,,,,,,,unknown
Nigeria,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076849+00:00,,,,,,,,,unknown
Saudi Arabia,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076854+00:00,,,,,,,,,unknown
United Arab Emirates,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076859+00:00,,,,,,,,,unknown
ANTLER INSIGHTS,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076863+00:00,,,,,,,,,unknown
FOUNDER STORIES,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076868+00:00,,,,,,,,,unknown
Cohort Start dates,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076873+00:00,,,,,,,,,unknown
Founder Login,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.076886+00:00,,,,,,,,,unknown
Featured —companies,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077030+00:00,,,,,,,,,unknown
Lovable,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077033+00:00,,,,,,,,,unknown
Airalo,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077037+00:00,,,,,,,,,unknown
Peec.ai,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077040+00:00,,,,,,,,,unknown
Reebelo,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077043+00:00,,,,,,,,,unknown
Taqtic,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077046+00:00,,,,,,,,,unknown
Wingbits,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077050+00:00,,,,,,,,,unknown
Back,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077053+00:00,,,,,,,,,unknown
Next,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077057+00:00,,,,,,,,,unknown
BROWSE OUR —PORTFOLIO,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077061+00:00,,,,,,,,,unknown
Load more,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077117+00:00,,,,,,,,,unknown
No results found.,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077120+00:00,,,,,,,,,unknown
BUILD YOUR STARTUP —WITH ANTLER,,,pre-seed,supply chain|manufacturing software,antler,https://www.antler.co/portfolio,2026-03-06T01:35:46.077124+00:00,,,,,,,,,unknown
